Unnamed: 0.1,Unnamed: 0,序号,姓名,平时成绩,实验成绩,期末成绩,综合成绩
0,0,1,张三,95.0,90,81.0,86.5
1,1,2,李四,94.0,75,60.0,71.3
2,2,3,王五,95.0,60,87.0,80.5
3,3,4,马七,97.0,40,75.0,68.9
4,4,5,梦雪,97.0,90,63.0,77.9
5,5,6,樱花,94.0,90,66.0,78.8
6,6,7,杏子,94.0,90,28.0,59.8
7,7,8,天涯,99.0,90,76.0,84.8
8,8,9,孔维,94.0,75,84.0,83.3
9,9,10,赵四,95.0,40,86.0,74.0
10,10,11,孙二,100.0,60,60.0,68.0
11,12,13,太良,98.0,40,83.0,73.1
12,13,14,丁云,95.0,40,83.0,72.5
13,14,15,淑萍,98.0,40,80.0,71.6
14,15,16,溪美,98.0,60,53.0,64.1
15,16,17,泰山,96.0,90,67.0,79.7
16,18,19,梅六,98.0,75,68.0,76.1
17,19,20,云霞,96.0,75,85.0,84.2
